,sci_name,count
2800,Schnabelia tetrodonta,1
2801,Schoenocaulon officinale,1
2802,Schweinfurthia papilionacea,1
2803,Schwenckia americana,1
2804,Scilla mesopotamica,1
2805,Scolymus hispanicus,1
2806,Scorzonera radiata,1
2807,Scrophularia kakudensis,1
2808,Scrophularia megalantha,1
2809,Scrophularia nodosa,1
2810,Scrophularia subaphylla,1
2811,Scrophularia umbrosa,1
2812,Scurrula parasitica,1
2813,Scutellaria agrestis,1
2814,Scutellaria amoena,1
2815,Scutellaria discolor,1
2816,Scutellaria edelbergii,1
2817,Scutellaria incana,1
2818,Scutellaria lateriflora,1
2819,Scutellaria orientalis subsp. bornmuelleri,1
2820,Scutellaria prostrata,1
2821,Scutellaria scordifolia,1
2822,Scutellaria viscidula,1
2823,Searsia chirindensis,1
2824,Securidaca longipedunculata,1
2825,Securinega suffruticosa,1
2826,Sedum hispanicum,1
2827,Sedum oxypetalum,1
2828,Sedum rubens,1
2829,Selaginella involvens,1
2830,Selaginella pulvinata,1
2831,Selaginella uncinata,1
2832,Selinum vaginatum,1
2833,Semecarpus anacardium,1
2834,Sempervivum tectorum,1
2835,Senegalia ferruginea,1
2836,Senegalia nigrescens,1
2837,Senegalia polyacantha,1
2838,Senna bicapsularis,1
2839,Senna macranthera,1
2840,Senna occidentalis,1
2841,Senna septemtrionalis,1
2842,Senna siamea,1
2843,Senna singueana,1
2844,Senna sulfurea,1
2845,Serjania erecta,1
2846,Serjania marginata,1
2847,Serjania triquetra,1
2848,Sesbania bispinosa,1
2849,Sesuvium portulacastrum,1
2850,Setaria flavida,1
2851,Shorea robusta,1
2852,Shorea tumbuggaia,1
2853,Sida cordifolia,1
2854,Sida rhombifolia,1
2855,Sideritis leucantha,1
2856,Sigesbeckia orientalis,1
2857,Sinomenium acutum,1
2858,Sinosenecio oldhamianus,1
2859,Siparuna brasiliensis,1
2860,Siraitia grosvenorii,1
2861,Smilax corbularia,1
2862,Smilax glabra,1
2863,Smyrnium cordifolium,1
2864,Solanum capsicoides,1
2865,Solanum incanum,1
2866,Solanum mauritianum,1
2867,Solanum spirale,1
2868,Solanum tuberosum,1
2869,Solanum villosum,1
2870,Solenostemma argel,1
2871,Solidago chilensis,1
2872,Solidago gigantea,1
2873,Solidago microglossa,1
2874,Solidago virgaurea,1
2875,Solori eriocarpa,1
2876,Sonneratia apetala,1
2877,Sorbus aucuparia,1
2878,Sorbus aucuparia subsp. pohuashanensis,1
2879,Souroubea sympetala,1
2880,Sphaeralcea angustifolia,1
2881,Sphaeranthus indicus,1
2882,Sphallerocarpus gracilis,1
2883,Spigelia anthelmia,1
2884,Spinacia oleracea,1
2885,Spondias tuberosa,1
2886,Spondias venulosa,1
2887,Stachys byzantina,1
2888,Stachys cretica,1
2889,Stachys multicaulis,1
2890,Stachys palustris,1
2891,Stachys pilifera,1
2892,Stachys schtschegleevii,1
2893,Stachytarpheta cayennensis,1
2894,Stauntonia chinensis,1
2895,Stauntonia hexaphylla,1
2896,Stegnosperma halimifolium,1
2897,Stemona parviflora,1
2898,Stemona sessilifolia,1
2899,Stenochlaena palustris,1
2900,Stenocline inuloides,1
2901,Stephania dielsiana,1
2902,Stephania hainanensis,1
2903,Stephania japonica,1
2904,Stephania pierrei,1
2905,Stephania venosa,1
2906,Sterculia tragacantha,1
2907,Stereospermum colais,1
2908,Strobilanthes alternata,1
2909,Strychnos pseudoquina,1
2910,Styphnolobium japonicum,1
2911,Styrax tonkinensis,1
2912,Suaeda glauca,1
2913,Suaeda maritima,1
2914,Swertia bimaculata,1
2915,Swertia japonica,1
2916,Swertia multicaulis,1
2917,Swertia thomsonii,1
2918,Swietenia macrophylla,1
2919,Symplocos paniculata,1
2920,Synsepalum dulcificum,1
2921,Syringa oblata,1
2922,Syzygium austroyunnanense,1
2923,Syzygium nervosum,1
2924,Syzygium zeylanicum,1
2925,Tabebuia pallida,1
2926,Tabernaemontana alternifolia,1
2927,Tabernaemontana crassa,1
2928,Tabernaemontana ventricosa,1
2929,Tacca chantrieri,1
2930,Tadehagi triquetrum,1
2931,Tagetes lemmonii,1
2932,Talinum fruticosum,1
2933,Talinum paniculatum,1
2934,Tamarix dioica,1
2935,Tanacetum poteriifolium,1
2936,Taraxacum formosanum,1
2937,Tarenna asiatica,1
2938,Taxillus chinensis,1
2939,Taxillus sutchuenensis,1
2940,Taxus contorta,1
2941,Taxus cuspidata,1
2942,Taxus wallichiana var. yunnanensis,1
2943,Telfairia occidentalis,1
2944,Tephrosia bracteolata,1
2945,Tephrosia tinctoria,1
2946,Tephrosia villosa,1
2947,Terminalia engleri,1
2948,Tetracera macrophylla,1
2949,Tetraena alba,1
2950,Tetraglochin andina,1
2951,Tetrastigma planicaule,1
2952,Teucrium chamaedrys,1
2953,Teucrium divaricatum,1
2954,Teucrium montanum,1
2955,Teucrium scorodonia,1
2956,Thapsia thapsioides,1
2957,Thelesperma megapotamicum,1
2958,Theobroma cacao,1
2959,Thunbergia coccinea,1
2960,Thymbra capitata,1
2961,Thymelaea lythroides,1
2962,Thymus praecox,1
2963,Ticanto crista,1
2964,Tieghemella heckelii,1
2965,Tilia platyphyllos,1
2966,Timonius flavescens,1
2967,Tinospora capillipes,1
2968,Tinospora crispa,1
2969,Tirpitzia sinensis,1
2970,Tocoyena formosa,1
2971,Toona sureni,1
2972,Torenia fournieri,1
2973,Torreya nucifera,1
2974,Tournefortia hirsutissima,1
2975,Trachelospermum jasminoides,1
2976,Tradescantia spathacea,1
2977,Traganum nudatum,1
2978,Tragia involucrata,1
2979,Tragia plukenetii,1
2980,Tragopogon graminifolius,1
2981,Trapa natans,1
2982,Trianthema portulacastrum,1
2983,Trichilia adolfi,1
2984,Trichodesma indicum,1
2985,Trichosanthes kirilowii,1
2986,Trichosanthes tricuspidata,1
2987,Triclisia subcordata,1
2988,Trifolium medium,1
2989,Trifolium pratense,1
2990,Trigonella foenum-graecum,1
2991,Trigonostemon lii,1
2992,Trigonostemon reidioides,1
2993,Trilepisium madagascariense,1
2994,Trillium tschonoskii,1
2995,Tripleurospermum disciforme,1
2996,Tropaeolum pentaphyllum,1
2997,Turnera subulata,1
2998,Turnera ulmifolia,1
2999,Turraeanthus africanus,1
3000,Typha domingensis,1
3001,Typhonium flagelliforme,1
3002,Ugni molinae,1
3003,Ulmus macrocarpa,1
3004,Ulva rigida,1
3005,Uncaria gambir,1
3006,Uncaria guianensis,1
3007,Uncaria hirsuta,1
3008,Uraria picta,1
3009,Urera aurantiaca,1
3010,Urera baccifera,1
3011,Urophysa henryi,1
3012,Urtica circularis,1
3013,Urtica fissa,1
3014,Uvaria boniana,1
3015,Uvaria chamae,1
3016,Uvaria rufa,1
3017,Vaccinium emarginatum,1
3018,Vaccinium uliginosum,1
3019,Valeriana amurensis,1
3020,Valeriana procera,1
3021,Vatairea guianensis,1
3022,Vatica diospyroides,1
3023,Vepris heterophylla,1
3024,Vepris nobilis,1
3025,Veratrum grandiflorum,1
3026,Veratrum mengtzeanum,1
3027,Veratrum oxysepalum,1
3028,Veratrum patulum,1
3029,Verbena montevidensis,1
3030,Verbesina encelioides,1
3031,Veronica biloba,1
3032,Veronicastrum axillare,1
3033,Viburnum tinus,1
3034,Vicia amoena,1
3035,Vicia sativa,1
3036,Vickifunkia narynensis,1
3037,Vigna unguiculata subsp. cylindrica,1
3038,Vincetoxicum arnottianum,1
3039,Vincetoxicum forrestii,1
3040,Vincetoxicum lindleyi,1
3041,Viola patrinii,1
3042,Virola surinamensis,1
3043,Viscum articulatum,1
3044,Viscum coloratum,1
3045,Viscum cruciatum,1
3046,Vitex glabrata,1
3047,Vitis latifolia,1
3048,Voacanga globosa,1
3049,Volkameria eriophylla,1
3050,Volkameria glabra,1
3051,Walsura robusta,1
3052,Withania adpressa,1
3053,Withania aristata,1
3054,Wrightia arborea,1
3055,Wurfbainia compacta,1
3056,Wurfbainia neoaurantiaca,1
3057,Xanthium indicum,1
3058,Xanthium mongolicum,1
3059,Xanthopappus subacaulis,1
3060,Xenophyllum poposum,1
3061,Xenostegia tridentata,1
3062,Xeroderris stuhlmannii,1
3063,Xylia xylocarpa,1
3064,Xylopia staudtii,1
3065,Yucca schidigera,1
3066,Zamioculcas zamiifolia,1
3067,Zanthoxylum acanthopodium,1
3068,Zanthoxylum nitidum,1
3069,Zanthoxylum oxyphyllum,1
3070,Zanthoxylum piasezkii,1
3071,Zanthoxylum simulans,1
3072,Zanthoxylum stenophyllum,1
3073,Zanthoxylum zanthoxyloides,1
3074,Zelkova serrata,1
3075,Zeltnera beyrichii,1
3076,Zingiber barbatum,1
3077,Zingiber montanum,1
3078,Zingiber purpureum,1
3079,Zingiber sp. LR-2013,1
3080,Ziziphora clinopodioides subsp. bungeana,1
3081,Ziziphora persica,1
3082,Ziziphus lotus,1
3083,Ziziphus nummularia,1
3084,Ziziphus rugosa,1
3085,Zornia brasiliensis,1
3086,Zuccagnia punctata,1
3087,Zygophyllum potaninii,1
